text,label,source
hi babe uawake feellikw shit justfound out via aletter thatmum gotmarried 4thnov behind ourbacks åð fuckinnice selfish,0,kaggle
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094565,1,kaggle
ur cash balance is currently 500 pounds   to maximize ur cash in now send go to 86688 only 150p msg  cc  08718720201 po box 114 14 tcr w1,1,kaggle
also remember the beads don t come off  ever,0,kaggle
yes i posted a couple of pics on fb  there s still snow outside too  i m just waking up,0,kaggle
no  few hours before went to hair cut,0,kaggle
oops i did have it   lt   gt,0,kaggle
i was about to do it when i texted  i finished a long time ago and showered and er ything,0,kaggle
when ì_ login dat time    dad fetching ì_ home now,0,kaggle
happy birthday  wishing you a wonderful day ahead,0,seed
cool  what time you think you can get here,0,kaggle
hi its in durban are you still on this number,0,kaggle
nope i ll come online now,0,kaggle
i thk ì_ gotta go home by urself  cos i ll b going out shopping 4 my frens present,0,kaggle
yup i shd haf ard 10 pages if i add figures    ìï all got how many pages,0,kaggle
how many licks does it take to get to the center of a tootsie pop,0,kaggle
haven t left yet so probably gonna be here til dinner,0,kaggle
ok i juz receive,0,kaggle
oooh bed ridden ey  what are you thinking of,0,kaggle
asking do u knw them or nt  may be ur frnds or classmates,0,kaggle
s  no competition for him,0,kaggle
i have to take exam with march 3,0,kaggle
yup  wun believe wat  u really neva c e msg i sent shuhui,0,kaggle
wat r u doing,0,kaggle
sorry  i ll call you later  i am in meeting sir,0,kaggle
symptoms   when u are in love    1 u like listening songs 2 u get stopped where u see the name of your beloved 3 u won t get angry when your,0,kaggle
it ll be tough  but i ll do what i have to,0,kaggle
do you still have the grinder,0,kaggle
its a part of checking iq,0,kaggle
i prefer my free days    tues  wed  fri oso can    ìï ask those workin lor,0,kaggle
hi  you just spoke to maneesha v  we d like to know if you were satisfied with the experience  reply toll free with yes or no,0,kaggle
hi here  have birth at on the to at 8lb 7oz  mother and baby doing brilliantly,0,kaggle
transaction alert  rs 25000 debited from pnb account for flipkart payment,0,seed
no plm i will come da  on the way,0,kaggle
jos ask if u wana meet up,0,kaggle
lemme know when i can swing by and pick up  i m free basically any time after 1 all this semester,0,kaggle
dear me at cherthala in case u r coming cochin pls call bfore u start i shall also reach accordingly or tell me which day u r coming tmorow i am engaged ans its holiday,0,kaggle
ìï neva tell me how i noe    i m not at home in da aft wat,0,kaggle
just chill for another 6hrs  if you could sleep the pain is not a surgical emergency so see how it unfolds  okay,0,kaggle
wn u r hurt by d prsn who s close 2 u  do fight wit dem  coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation   gud eveb,0,kaggle
dad wanted to talk about the apartment so i got a late start  omw now,0,kaggle
well if i m that desperate i ll just call armand again,0,kaggle
do you know when the result,0,kaggle
i think asking for a gym is the excuse for lazy people  i jog,0,kaggle
your electricity bill is overdue  pay rs 2500 now to avoid disconnection at 1800 xxx xxxx,1,seed
cause i m not freaky lol,0,kaggle
all done  all handed in  don t know if mega shop in asda counts as celebration but thats what i m doing,0,kaggle
your sbi credit card ending 2757 is blocked  verify at http   sbi kyc xyz,1,seed
like  lt   gt    same question,0,kaggle
i wonder if your phone battery went dead   i had to tell you  i love you babe,0,kaggle
i m back  lemme know when you re ready,0,kaggle
yeah i think my usual guy s still passed out from last night  if you get ahold of anybody let me know and i ll throw down,0,kaggle
if u dun drive then how i go 2 sch,0,kaggle
leave it de     start prepare for next,0,kaggle
bring tat cd don forget,0,kaggle
mmm thats better now i got a roast down me  iåõd b better if i had a few drinks down me 2  good indian,0,kaggle
no no  this is kallis home ground amla home town is durban,0,kaggle
from 88066 lost å 12 help,1,kaggle
your amazon pay transaction of rs 5000 to bigbasket is successful,0,seed
damn  poor zac doesn t stand a chance,0,kaggle
what not under standing,0,kaggle
i might go 2 sch  yar at e salon now v boring,0,kaggle
yes princess  i want to please you every night  your wish is my command,0,kaggle
sac will score big hundred he is set batsman,0,kaggle
thesmszone com lets you send free anonymous and masked messages  im sending this message from there  do you see the potential for abuse,1,kaggle
friends that u can stay on fb chat with,0,kaggle
and is there a way you can send shade s stuff to her  and she has been wonderful too,0,kaggle
your amazon pay wallet kyc is pending  complete at http   paytm update info or wallet will be blocked,1,seed
i m glad  you are following your dreams,0,kaggle
i m reaching home in 5 min,0,kaggle
rt king pro video club   need help  info ringtoneking co uk or call 08701237397 you must be 16  club credits redeemable at www ringtoneking co uk  enjoy,1,kaggle
a famous quote   when you develop the ability to listen to  anything  unconditionally without losing your temper or self confidence  it means you are            married,0,kaggle
ok    the theory test  when are ì_ going to book  i think it s on 21 may  coz thought wanna go out with jiayin  but she isnt free,0,kaggle
i ve got  lt   gt    any way i could pick up,0,kaggle
lol or i could just starve and lose a pound by the end of the day,0,kaggle
freemsg  our records indicate you may be entitled to 3750 pounds for the accident you had  to claim for free reply with yes to this msg  to opt out text stop,1,kaggle
aiyah e rain like quite big leh  if drizzling i can at least run home,0,kaggle
otp for your hdfc login is 262563  valid for 10 minutes  do not share,0,seed
u attend ur driving lesson how many times a wk n which day,0,kaggle
alright  see you in a bit,0,kaggle
for real when u getting on yo  i only need 2 more tickets and one more jacket and i m done  i already used all my multis,0,kaggle
better  made up for friday and stuffed myself like a pig yesterday  now i feel bleh  but at least its not writhing pain kind of bleh,0,kaggle
jade its paul  y didnåõt u txt me  do u remember me from barmed  i want 2 talk 2 u  txt me,0,kaggle
your sbi account balance is rs 500  transaction on 5 april,0,seed
can you use foreign stamps for whatever you send them off for,0,kaggle
it û s reassuring  in this crazy world,0,kaggle
the guy did some bitching but i acted like i d be interested in buying something else next week and he gave it to us for free,0,kaggle
oh ya    got hip hop open  haha i was thinking can go for jazz then zoom to cine    actually tonight i m free leh    and there s a kb lesson tonight,0,kaggle
ok i wont call or disturb any one  i know all are avoiding me  i am a burden for all,0,kaggle
s but mostly not like that,0,kaggle
dun b sad   it s over   dun thk abt it already  concentrate on ur other papers k,0,kaggle
u still havent got urself a jacket ah,0,kaggle
jay s getting really impatient and belligerent,0,kaggle
dating i have had two of these  only started after i sent a text to talk sport radio last week  any connection do you think or coincidence,1,kaggle
i will come tomorrow di,0,kaggle
mmmm     i cant wait to lick it,0,kaggle
looks like you found something to do other than smoke  great job,0,kaggle
dear  take care  i am just reaching home love u a lot,0,kaggle
urgent  your mobile no was awarded a å 2 000 bonus caller prize on 1 08 03  this is our 2nd attempt to contact you  call 0871 4719 523 box95qu bt national rate,1,kaggle
havent still waitin as usual    ìï come back sch oredi,0,kaggle
urgh  coach hot  smells of chip fat  thanks again  especially for the duvet  not a predictive text word,0,kaggle
me hungry buy some food good lei    but mum n yun dun wan juz buy a little bit,0,kaggle
forwarded from 88877 free entry into our å 250 weekly comp just send the word enter to 88877 now  18 t c www textcomp com,1,kaggle
go fool dont cheat others ok,0,kaggle
a pure hearted person can have a wonderful smile that makes even his her enemies to feel guilty for being an enemy   so catch the world with your smile     goodmorning  amp  have a smiley sunday,0,kaggle
sorry  no  have got few things to do  may be in pub later,0,kaggle
i should add that i don t really care and if you can t i can at least get this dude to fuck off but hey  your money if you want it,0,kaggle
its a valentine game      send dis msg to all ur friends     if 5 answers r d same then someone really loves u  ques  which colour suits me the best rply me,0,kaggle
your electricity bill is overdue  pay rs 5000 now to avoid disconnection at 9876543210,1,seed
the new deus ex game comin early next yr,0,kaggle
early bird  any purchases yet,0,kaggle
thats cool  where should i cum  on you or in you,0,kaggle
don no da  whats you plan,0,kaggle
yep  by the pretty sculpture,0,kaggle
ok  i am a gentleman and will treat you with dignity and respect,0,kaggle
u have won a nokia 6230 plus a free digital camera  this is what u get when u win our free auction  to take part send nokia to 83383 now  pobox114 14tcr w1 16,1,kaggle
double mins   double txt   1 2 price linerental on latest orange bluetooth mobiles  call mobileupd8 for the very latest offers  08000839402 or call2optout lf56,1,kaggle
whatsup there  dont u want to sleep,0,kaggle
awesome  think we can get an 8th at usf some time tonight,0,kaggle
hi hope u get this txt journey hasnt been gd now about 50 mins late i think,0,kaggle
do u ever get a song stuck in your head for no reason and it won t go away til u listen to it like 5 times,0,kaggle
thats cool  i liked your photos  you are very sexy,0,kaggle
hey you around  i ve got enough for a half   the ten i owe you,0,kaggle
what are you doing in langport  sorry  but i ll probably be in bed by 9pm  it sucks being ill at xmas  when do you and go2sri lanka,0,kaggle
how come,0,kaggle
today my system sh get ready all is well and i am also in the deep well,0,kaggle
yep  i do like the pink furniture tho,0,kaggle
gibbs unsold mike hussey,0,kaggle
orange brings you ringtones from all time chart heroes  with a free hit each week  go to ringtones   pics on wap  to stop receiving these tips reply stop,1,kaggle
really dun bluff me leh    u sleep early too  nite,0,kaggle
urgent   your mobile no  was awarded a å 2 000 bonus caller prize on 02 09 03  this is our 2nd attempt to contact you  call 0871 872 9755 box95qu,1,kaggle
baaaaabe  i misss youuuuu   where are you   i have to go and teach my class at 5,0,kaggle
thank you princess  i want to see your nice juicy booty,0,kaggle
